mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.616273508375299 4.24114190169636 1.34896134785945 4.10443598194378 34151.3188365663 -24221.8308646979 -24221.8308646979 21328.7761117686 0.267083944268659 -0.26158892131792 -0.26158892131792 0.286447575751245 0.621794158793122 0.621794158793122 -3.96785058156538 -3.29598260611592
-0.330250240037117 3.85785271161913 0.248248621079106 4.54653585648399 46083.6106799543 -35320.0563841369 -35320.0563841369 33283.0744318248 0.117621755796997 0.0306671482342623 0.0306671482342623 0.26960407739274 -0.33389846292588 -0.33389846292588 8.69644222352215 6.55130756450706
-0.655773429368994 3.7656205003619 -0.837872043191217 3.76527705604146 24441.6118909556 -19290.3993264987 -19290.3993264987 20058.979957581 0.477592254102204 0.0285699180708863 0.0285699180708863 0.292447200582415 -0.665389677363661 -0.665389677363661 2.2041006388255 4.42583712741864
0.117210590498148 4.05728126205087 -0.125454882062252 3.85995301992333 35912.4858372183 -28460.7271541551 -28460.7271541551 30265.4435700802 0.682960527554628 -0.220045853396366 -0.220045853396366 0.355639913891831 0.116362404935128 0.116362404935128 7.81429909173021 7.91339257229907
0.592675073917032 3.6535366950914 0.900515113155246 4.28079019437581 31349.8366925306 -26615.5669417901 -26615.5669417901 27953.562120917 0.272446700771485 0.34994104436081 0.34994104436081 0.715448987208134 0.596238566138669 0.596238566138669 5.93200985048486 2.99407193367454
1.03918226217471 4.04892313751731 2.14897312507186 4.13846829669902 27183.3175492594 -22260.5810788027 -22260.5810788027 22762.1946817059 0.189215100424611 0.0313495654577506 0.0313495654577506 0.715078846890722 1.0527634172376 1.0527634172376 2.77714370573393 3.92248741938275
0.926974961330037 4.23400221908231 1.94389417078245 4.30063411918424 33302.6211845192 -24365.1810120276 -24365.1810120276 22616.1055861524 0.123275440302404 0.0326758991081301 0.0326758991081301 0.509593204621132 0.918368437686039 0.918368437686039 3.13733779493212 4.820529565433
0.582154762574852 4.28545116738461 0.641075077493401 4.59431613836901 34826.9424966692 -27022.0138046988 -27022.0138046988 26986.2518222206 0.213555472457332 0.273968409504021 0.273968409504021 1.14477061503041 0.582251396129028 0.582251396129028 3.61740859660138 5.86748996385823
0.954968358746076 4.32119617095197 0.709873062100819 3.69984498908486 23964.8497651566 -17892.5193437576 -17892.5193437576 17840.5105743002 1.23598414693493 -0.00412992428375798 -0.00412992428375798 0.916834067665852 0.964037120012534 0.964037120012534 3.51112564100609 2.98715848510773
1.11729673642587 3.22767938355965 1.73783814469798 4.19670399725169 36824.2260283137 -29100.5626511002 -29100.5626511002 29787.0500901903 0.484999985385454 -0.000665416883254996 -0.000665416883254996 0.335621731108188 1.12144597572727 1.12144597572727 2.79829479036935 1.39614559870904
1.30395247146398 4.16228240368235 1.96796999557701 4.23281411667386 22170.4049040631 -19253.0009867057 -19253.0009867057 22687.5629854824 0.693915491224813 -0.000564161210342022 -0.000564161210342022 0.18445867626138 1.29475972099064 1.29475972099064 4.27020860207398 3.6889229467551
0.323866736478121 4.19620654926554 1.00917667174193 4.2302401899566 26764.6174882146 -20676.9955565808 -20676.9955565808 20242.2164917063 0.110255578351067 -0.0507416823463369 -0.0507416823463369 0.429621865590083 0.330193124956636 0.330193124956636 0.496588397884345 7.84248257979739
0.864482764755708 4.06808305197794 2.70292054676099 3.36624298016489 41216.4958865656 -28344.7210243777 -28344.7210243777 25545.6480174616 0.56558354377533 0.260915344600976 0.260915344600976 0.603612728072896 0.877114379341641 0.877114379341641 3.55950480338848 3.15710468708695
0.698476657986795 4.09948630207913 0.818512939768048 3.91726685248061 33356.7274462348 -25033.4064554159 -25033.4064554159 23646.9544365997 0.730262451321884 0.0735654522772063 0.0735654522772063 0.0268335086524351 0.717157328860374 0.717157328860374 6.24253248004466 1.10079163151507
-0.00383300810657446 4.3171366849198 0.261666982931762 3.94108033680456 38481.2781715135 -29682.6539782831 -29682.6539782831 29842.8543845476 0.1403834978953 0.0926583023810925 0.0926583023810925 0.278275329130104 -0.00902675696123408 -0.00902675696123408 -2.15382433329656 3.6540811925801
1.27936476473241 4.10888956548675 1.79561536953912 4.45639544808578 35516.4623935238 -28353.99334988 -28353.99334988 28880.4260597106 0.0768204820015795 0.037140904082774 0.037140904082774 0.64435769092464 1.27513799635508 1.27513799635508 11.2307715657892 4.55136753254943
0.779914334995017 3.94877530696952 1.42394120989057 3.78553671679613 36352.8428764243 -28648.2980943659 -28648.2980943659 25991.1380889309 0.501281338628748 0.153560949808131 0.153560949808131 0.360290134769116 0.761590666539576 0.761590666539576 7.18911250880296 0.731784717343985
0.485985125010885 4.19435214102419 1.47758666322174 4.16882913963235 37795.538322606 -32748.1175064832 -32748.1175064832 33241.0201349553 0.595319130425109 0.515791801204773 0.515791801204773 0.579102724323872 0.506363725353043 0.506363725353043 6.8433528010152 1.9140551681122
0.840047218389093 3.57752198173716 1.27899960809301 4.67434538970043 38298.9045611071 -32754.0269738932 -32754.0269738932 32089.4719189744 0.62870654300884 0.01533012819589 0.01533012819589 0.852144025324984 0.82427882608052 0.82427882608052 3.44131038847069 4.8405519154668
0.890612324910917 4.12828041071222 1.44204464419413 3.80318480460705 34472.9350393247 -29139.0692263773 -29139.0692263773 29220.5209322772 0.215314522672711 -0.142433392224268 -0.142433392224268 0.319641386812657 0.897708136717504 0.897708136717504 5.00938005894921 8.41206475238719
0.721275604636436 4.17334751213534 0.837520950940392 3.68936532034595 33789.9893628081 -27518.0337111879 -27518.0337111879 27744.0586664696 0.295266227662879 0.0257740150861077 0.0257740150861077 0.328059250149099 0.740257631059609 0.740257631059609 6.89664342693289 -0.964811314038927
1.21394803813407 4.13005694271382 2.15112693105714 3.66917736716628 35288.0864029259 -29715.3853946348 -29715.3853946348 29496.4093765638 0.881439084587817 0.0339243786768327 0.0339243786768327 0.136937291221775 1.21126812603736 1.21126812603736 3.25338450427983 2.7556762841636
0.936559377151457 4.44322443247831 1.56454974063648 4.03626725729884 32303.3195649848 -26826.2540993286 -26826.2540993286 28683.6339041002 0.31624209952896 0.245888242021225 0.245888242021225 1.18895461557025 0.921463634165567 0.921463634165567 6.71155944851561 4.22092878647178
0.94282012932576 4.20610508659376 1.80752236681069 3.98157006207399 37257.484717788 -30786.9427195824 -30786.9427195824 30766.842756422 0.459860225531486 -0.0406288089565821 -0.0406288089565821 0.291453144461395 0.940728869392389 0.940728869392389 6.00890870206098 4.98017002233688
1.11790212727594 3.59845572864265 1.11796371605521 3.39059321465251 25385.7479248245 -21528.7790868023 -21528.7790868023 24544.8814399776 0.50036565317199 -0.312490911124958 -0.312490911124958 0.251769989902284 1.12161798340181 1.12161798340181 2.75596184905383 3.99857796950423
0.49640997219181 4.35962516535263 1.299705502163 4.25428269552957 20715.3993417522 -18429.8821229203 -18429.8821229203 21490.3521808047 0.33125554870982 -0.000855847271143367 -0.000855847271143367 0.190491931779109 0.50721052757375 0.50721052757375 5.74830275879776 1.43535275242504
0.290518849114239 4.24964859745122 0.0549671545288161 4.0765000262674 35703.4257145428 -30102.2123129528 -30102.2123129528 31425.5281969244 0.216431675237005 0.0332489946414077 0.0332489946414077 0.576073417250004 0.299907212914636 0.299907212914636 0.844342664290694 4.31677259664781
0.702850315383793 4.30114976361878 1.05979525357199 3.80344056147998 25799.6094797749 -19864.2482686071 -19864.2482686071 18995.2648516758 0.288041998204299 0.118515976217097 0.118515976217097 0.687472018392542 0.692233048268495 0.692233048268495 0.417211571223643 6.27424624868215
-0.258088759813976 4.37757220141918 0.0450105044401708 3.51209992745118 34169.6074693287 -28031.6351282829 -28031.6351282829 29825.888093282 0.0861235250134019 -0.0399031328047201 -0.0399031328047201 0.311930325894935 -0.263821476991234 -0.263821476991234 2.87598091634565 2.51784316761743
1.07527329733259 3.43800877999194 1.41844945705756 4.14403962329253 27400.8725220135 -20137.9101157422 -20137.9101157422 19376.7467066152 0.051565913725894 0.0347068730620972 0.0347068730620972 0.452234493615135 1.07857017601915 1.07857017601915 2.1060399256425 5.1454297086576
0.625083207285534 4.15499406098479 1.54410787220239 4.7507661670689 33392.5744976017 -28113.9543347784 -28113.9543347784 30134.4906696326 0.973867877946108 0.0183880419998344 0.0183880419998344 0.300811259263505 0.632210945248289 0.632210945248289 3.09529911214485 5.39449848087605
0.917152822157933 3.94468743146414 1.60326330765479 3.82639501910867 25973.438002593 -20504.6624003911 -20504.6624003911 22224.2866816886 0.215347855346461 -0.0555148760951904 -0.0555148760951904 0.647359887162781 0.913365367926575 0.913365367926575 5.15662840856736 1.77016711649965
0.467333264104468 3.82454889146631 0.368522217518957 3.80655115232134 27638.2780700416 -22882.3885303106 -22882.3885303106 24354.5436165281 0.858626220948969 0.43749704139357 0.43749704139357 0.534358840049179 0.4746872577604 0.4746872577604 2.28992682500964 5.72144495960457
0.674403413179902 4.49565761516206 0.792378353316604 4.51663956787415 35733.8563439584 -25154.3144218328 -25154.3144218328 24749.700910882 0.123551969739915 0.134281882144864 0.134281882144864 0.447241883668288 0.66736374432419 0.66736374432419 8.65104805987362 3.1740651946645
0.5832074235559 3.16211853855164 0.401410431709969 3.97659535352935 33138.1933121176 -25569.8517522158 -25569.8517522158 25396.4083950061 0.69159746299283 0.272045165741471 0.272045165741471 0.487273502879319 0.574152313238904 0.574152313238904 2.38189446007373 2.88075227000042
0.369093381078952 3.93600747266621 1.59142561704754 4.30509887691292 37811.9958484632 -29790.3685606811 -29790.3685606811 26690.1954209049 0.564924411037905 0.293005268089693 0.293005268089693 0.406340925015832 0.364102551951896 0.364102551951896 3.9898509075609 2.75243125338525
0.785635680933151 4.00160250880586 1.27441306241896 4.137243363386 33045.2058187616 -25438.085108993 -25438.085108993 24889.4387636825 0.314623401276495 -0.0718095704883319 -0.0718095704883319 0.570056558131602 0.766350619431399 0.766350619431399 6.18231952970297 1.73800258057986
0.538165002931679 4.32335141205923 1.45955758286861 4.08521565846273 34038.8133326857 -28784.6549226111 -28784.6549226111 30240.8250362105 0.213595364167884 -0.0504004113137981 -0.0504004113137981 0.105815473542982 0.525042954077631 0.525042954077631 2.34920449404869 2.73275424426316
1.04833852603232 3.99007565261449 0.50769925604503 4.08087260042337 36055.6500551854 -29723.7243352577 -29723.7243352577 28042.6945140451 0.823269658466332 -0.0767551183051927 -0.0767551183051927 0.877842028166597 1.02890858384524 1.02890858384524 4.64169274356251 2.7293674869293
0.251215845334664 4.35192086509533 0.193369393144356 4.26777276620317 28869.4784695854 -26145.4546024378 -26145.4546024378 27919.5241543978 0.114425968494025 0.081633049836751 0.081633049836751 0.205981977570687 0.25062249010216 0.25062249010216 -2.57611116862968 5.81814387269799
0.943606524182372 4.02594467939566 1.49468726040802 3.97482390287459 33244.6900971362 -28386.7324463617 -28386.7324463617 29389.5513193449 0.891492160676649 -0.340697269925496 -0.340697269925496 0.555269944689058 0.950677296028846 0.950677296028846 2.91097050475917 1.92498432041287
-0.435563935025428 3.34325932706475 0.47052691766829 4.11544436600411 30584.0324180307 -26036.9913623259 -26036.9913623259 27882.118756828 1.13724914510738 0.591449504846797 0.591449504846797 0.507982329114741 -0.430100289642023 -0.430100289642023 3.35218363391826 3.94713210887185
0.26264609328465 4.16561183266567 0.367756650400204 3.76799604279806 31856.3068478747 -23491.0634680681 -23491.0634680681 21517.8434794966 1.22232703915004 -0.547970266379526 -0.547970266379526 0.657419807286758 0.249583442693793 0.249583442693793 4.20970082078758 4.58661022802219
0.535135613730396 4.36419015837647 1.20391627872837 4.15470861971982 30212.5081678431 -22144.5982000984 -22144.5982000984 20026.5537217292 0.413714181260817 -0.104682182927758 -0.104682182927758 0.300040358924138 0.535658938306405 0.535658938306405 3.5474437814995 6.48411778068571
0.853164479468501 3.23221125903943 1.18701772857215 3.82412172702549 33006.693416388 -26266.3574583064 -26266.3574583064 26061.9499999457 0.33139007363754 -0.206398133879758 -0.206398133879758 0.874651973227519 0.8659721830884 0.8659721830884 2.09205738518147 6.13676131142872
0.993902392226761 4.0056825714401 1.04222862454671 4.1035953595954 18931.0521190363 -16314.2613815516 -16314.2613815516 19122.5763237577 0.36162588919994 -0.202098543666289 -0.202098543666289 0.777745624446182 0.974035774655096 0.974035774655096 4.87024636675332 2.7438031268963
0.572575054348147 4.27380884301887 0.986482284197322 4.35399059098702 27667.4386099162 -23487.8137060407 -23487.8137060407 23522.3384340485 0.627559862398435 -0.228732175219577 -0.228732175219577 0.314261463538159 0.587401782655229 0.587401782655229 4.74343707903675 2.79179401041151
-0.392504444293321 4.15986894991547 -0.641392601934219 3.68240118698182 36784.6444363865 -30282.5444066386 -30282.5444066386 32405.2672674902 0.121811194006648 0.0924395685110044 0.0924395685110044 0.970689383434738 -0.386032641945352 -0.386032641945352 5.01303228431351 3.86530964475092
1.46914019555626 3.59419388134404 1.65294402458233 3.22994437792662 39137.8987578089 -29284.3958489262 -29284.3958489262 26130.0121783931 0.587776451345675 0.222125046303968 0.222125046303968 0.3027557048828 1.49086676412458 1.49086676412458 4.04354770473796 2.92818695902868
1.01590434247082 3.78823242742194 1.0382282400293 3.94842459425608 24794.906252419 -19353.8837805087 -19353.8837805087 19451.0201811744 0.333823503888027 -0.18724751101574 -0.18724751101574 0.202135116245296 1.03204642307469 1.03204642307469 6.53148067018964 4.91078695553922
0.411517438708022 4.30353993876791 0.621007282245737 4.10480703469644 34010.2480879993 -26921.2446742714 -26921.2446742714 25809.6219577111 0.344780520447753 0.132678434455358 0.132678434455358 0.161569382221456 0.402969386436354 0.402969386436354 1.7837228786286 6.89707432235282
1.0666223932404 4.24003858503574 1.54189907251068 4.4271232890307 32457.4241742673 -24608.4863896615 -24608.4863896615 23063.7438645269 0.317224264242986 -0.20689585098267 -0.20689585098267 0.481550414421304 1.06899801503623 1.06899801503623 1.5355364132943 5.8883473287368
0.844548822613645 4.5715963897626 1.074484316032 4.30327383587353 33183.1567930268 -27813.7702937191 -27813.7702937191 28649.1921589766 0.186005697359275 0.121103379182616 0.121103379182616 0.567368383599069 0.843211046328787 0.843211046328787 2.2166607893447 4.59747781050751
0.553421239858225 4.03432669058283 0.456541513072395 3.97138521130009 26095.9600983013 -20555.0217723326 -20555.0217723326 22860.6142962303 0.764744181706272 0.621015772336067 0.621015772336067 0.764461605182885 0.568341511413513 0.568341511413513 5.5891551066968 1.73873223868665
0.602754057676205 4.1863555110834 1.5577270691222 3.79111964136944 36856.4789104032 -30011.5548614207 -30011.5548614207 29969.4643673398 0.8934812815151 0.0331910455265391 0.0331910455265391 0.883275605538657 0.585271622646597 0.585271622646597 3.33883027568289 5.0483820058324
1.80053003560985 3.71848864114104 2.03327193557193 3.35607869327306 32089.1767689964 -26231.4516858012 -26231.4516858012 28864.6012419163 1.42491052248522 0.584641458418123 0.584641458418123 0.335160559148759 1.79255521113841 1.79255521113841 3.39097984690236 5.01180604304417
-0.0455619124169689 3.77098749662247 -0.447315489096085 3.54043091320726 41617.8156733023 -29740.3984950354 -29740.3984950354 25788.0173862436 0.700974938882694 -0.41606883090088 -0.41606883090088 0.393856624618889 -0.0378342172637518 -0.0378342172637518 2.22867971717139 2.36759853910141
0.360935248318829 4.1390890618923 0.872737762118513 4.12116252246526 25413.5849822857 -18909.4738512999 -18909.4738512999 20270.785600645 0.534777917856262 0.144618624750218 0.144618624750218 0.229070853035337 0.370299962847543 0.370299962847543 1.935948961272 6.22804974756547
1.06218284317055 4.70950564934439 1.66463550515773 4.13523524443489 28799.2622394538 -21811.0201301539 -21811.0201301539 21040.9539468901 0.477244139444525 -0.123299877924105 -0.123299877924105 0.379585949102629 1.07781769599214 1.07781769599214 3.79815894201808 7.15676602252198
0.485999293653312 3.69993529853335 0.655119523759686 3.47912235057067 29702.4598858564 -22894.8791197056 -22894.8791197056 21665.1605529812 0.215701675053658 0.063182360214503 0.063182360214503 0.929643339272679 0.500674470849713 0.500674470849713 -0.517333846055337 3.17376361811606
1.80449613260846 3.94102254050974 2.39047958902788 3.75517863498381 35755.9045311851 -30590.0719243121 -30590.0719243121 31808.5466818254 1.03152359095138 0.296728217496152 0.296728217496152 0.714109218004837 1.80975859118665 1.80975859118665 4.8377385952895 2.33627106951686
0.200708200455162 3.81772493865047 0.805719351740891 3.62431867535782 23857.0789081239 -14594.4095663296 -14594.4095663296 14955.1238443054 0.611332545636763 0.17918169389512 0.17918169389512 0.598251710124402 0.205914609149468 0.205914609149468 4.82142705834122 4.58192174280155
0.802315101339288 3.53965359870372 1.11606932250409 3.57023785614554 27208.2408051623 -21411.4140668032 -21411.4140668032 22854.15579584 0.567423630295247 0.0736165913273513 0.0736165913273513 0.330722175434727 0.814820587183926 0.814820587183926 3.96732543580837 4.37281232327869
-0.551666966076216 3.60907805763193 -0.815227146439995 4.21658845633313 34206.2637636276 -28012.4866793439 -28012.4866793439 27921.5560990347 0.328425306947163 -0.198232475845024 -0.198232475845024 0.329129897342753 -0.554207970217674 -0.554207970217674 4.19065633265844 0.954055047629816
1.1464159453907 4.70116617317295 1.94536127544021 3.79852792407277 31067.6955641063 -25658.8104140689 -25658.8104140689 25267.5805981989 0.125144718799734 0.198393181420523 0.198393181420523 0.977153220853062 1.14039544113551 1.14039544113551 4.56018287033083 3.54433219299679
0.70315045798837 4.4400242817715 0.600997954018949 4.09040914207355 33181.2184834413 -24822.125597721 -24822.125597721 25111.1941629269 0.182012777716533 0.0499630666979928 0.0499630666979928 1.09345815624542 0.698222957028012 0.698222957028012 3.29645292077704 5.00030598429351
1.13127843747917 4.13316806519444 1.48625160329915 4.16534657214818 22436.7103449292 -19018.6150297438 -19018.6150297438 19287.3422706178 0.0666872857276287 0.120314554708357 0.120314554708357 0.339574848578756 1.11649401055783 1.11649401055783 -0.87857883243328 4.83858210346995
1.55926960796154 4.45962057810399 2.02165890906581 4.57830507530993 26405.9480332895 -19511.8560411464 -19511.8560411464 18735.5504746087 0.661538999240211 -0.177575429375537 -0.177575429375537 1.09646121424509 1.56221183389319 1.56221183389319 4.05507433853137 3.20602167237502
0.529204114475512 3.7880890948934 1.24121536224861 3.760537358756 23609.9721716028 -18663.4762245468 -18663.4762245468 19254.7579993255 0.399251361868853 -0.149131867176743 -0.149131867176743 0.466597948347213 0.515412536532768 0.515412536532768 4.00635496018424 2.39196168346373
0.473985182211676 3.97185610012962 0.736310661849897 3.73934464683033 34850.7223101842 -28239.5495672902 -28239.5495672902 28145.1445610971 0.147762429962704 0.130758879181965 0.130758879181965 0.139862843688323 0.47370575591744 0.47370575591744 -0.73997772873823 4.81683806698217
0.12300617996432 4.40280885341738 0.620041916432997 4.00959388878863 32832.7102186496 -25936.2976960299 -25936.2976960299 23804.2766317835 0.474320733099353 -0.291451336139168 -0.291451336139168 0.362724014675837 0.139406759284225 0.139406759284225 3.59267827573813 4.71390903100417
0.792988321374566 4.33367695546276 1.01629291262386 4.16114980991703 23499.4976730233 -18479.0054323922 -18479.0054323922 20219.7787878212 0.256036450046975 -0.255854162472653 -0.255854162472653 0.38031977560285 0.809375304764416 0.809375304764416 6.48972584277959 8.23622711589756
0.798000308191139 4.35334583664606 1.46225480581054 3.48624184564466 28604.9038671053 -22106.043216499 -22106.043216499 21864.8068982726 0.221775504332147 0.136058076736968 0.136058076736968 0.577137714655882 0.780041274811439 0.780041274811439 4.09928277020104 3.55742235085568
0.301310336548516 4.2065652367962 0.709935499443662 3.93711206253835 26347.3536561568 -17883.5305502855 -17883.5305502855 17128.462268963 0.605280579534159 -0.152506183002903 -0.152506183002903 0.151979113938159 0.284915683413075 0.284915683413075 2.51580120139869 -0.790876879580001
0.803570687990574 4.04468790264094 1.58708996448473 3.77605863169163 27779.5784878152 -18269.7693101212 -18269.7693101212 16594.4636500539 0.253013173730116 -0.118932154718122 -0.118932154718122 0.421960028777184 0.803410739353807 0.803410739353807 -0.79059995415585 3.29475123227397
1.46945788017334 3.98166143786147 2.63602284288664 4.70387413393348 43870.3710369101 -35469.2104578803 -35469.2104578803 33549.0108102949 0.64864374650731 0.322799959329984 0.322799959329984 0.846362690744985 1.45505539011261 1.45505539011261 4.65244408522372 6.29753799681249
0.385583825589824 4.28894765414742 0.645691304432595 4.05690024774717 32441.6811883257 -26755.3027498241 -26755.3027498241 28138.3007435584 0.498077141147878 0.347527073949247 0.347527073949247 0.396389785580318 0.37345168690562 0.37345168690562 2.75935550582019 4.84510721095117
0.0187293784766649 4.15973444681627 0.430677077960991 4.05159067080077 26982.050684298 -21014.5455023673 -21014.5455023673 20399.7177295626 0.104760373104276 0.00576875146316357 0.00576875146316357 0.409683131516703 0.0510307061811576 0.0510307061811576 5.39600169239346 4.56429170648826
-0.149850233070948 3.84665745868171 0.183898404576661 3.93459440018776 37671.4464555449 -27432.3858620757 -27432.3858620757 23639.014569975 0.323852286972494 -0.279437401807132 -0.279437401807132 0.466308671508755 -0.161287760505025 -0.161287760505025 3.85227984809663 4.78023544635661
0.51216092806883 4.15510815045916 1.01842916134451 4.34560448296692 23646.2281889843 -19725.7739496474 -19725.7739496474 22126.0948869992 0.521512334635414 0.193188251137654 0.193188251137654 0.35836871962603 0.536294266119537 0.536294266119537 5.59662099039933 3.87978087503614
0.561081312687208 3.9992282550408 0.219798465596211 3.92860437003787 39678.1316488264 -31531.5847754216 -31531.5847754216 30020.118774872 0.396491979970566 0.083342406117089 0.083342406117089 0.240170057636404 0.544500429589975 0.544500429589975 4.67466136092897 3.16542226844244
0.447206218609392 4.00769407137697 1.53487928855756 4.19269233745717 38627.8476189657 -33973.4984116357 -33973.4984116357 34212.9465148953 0.210769012373244 -0.0231960190531066 -0.0231960190531066 0.57149054632002 0.459639007737744 0.459639007737744 0.0367443796367121 3.72212928828974
-0.246848538716665 4.15943929812287 -0.0539059961705057 4.08447494105306 22048.5292766525 -18776.6399224481 -18776.6399224481 21026.0733392901 0.131004685106289 -0.106107708357914 -0.106107708357914 0.80683741157521 -0.24752833217669 -0.24752833217669 4.42186092325444 4.92060485628852
1.20844703513789 3.61814615748466 1.52410147058901 4.49322699683354 37294.0113437249 -28742.2042938328 -28742.2042938328 27533.9132260874 0.33100495937687 -0.128209412556287 -0.128209412556287 0.61419413871952 1.19894241249804 1.19894241249804 6.89264051252983 6.06889278448096
0.739718527542861 3.81234567044703 1.39489651253437 4.02409963261716 35571.6999000732 -30378.5904142602 -30378.5904142602 29896.9516683163 0.494925505363336 0.032563398166939 0.032563398166939 0.423968321212451 0.729447427993527 0.729447427993527 6.30731277615079 2.98254500845128
-0.17359100169901 4.46507440373404 -0.0732097789729584 4.12026098103528 29971.4010918319 -23744.1512754548 -23744.1512754548 26123.4826467079 0.0785392927286101 -0.0297468156993289 -0.0297468156993289 0.325866128431321 -0.181131361968938 -0.181131361968938 5.51203828953622 1.61433913144294
0.784864849660704 3.74679916077927 0.819395081263825 3.85991850524808 38877.7641109467 -31827.7088658152 -31827.7088658152 31007.0871226427 0.404749336325981 0.24776599953797 0.24776599953797 0.34224379792468 0.789354887114063 0.789354887114063 1.37138144368422 3.9830318082565
0.333230782125223 3.8105066802475 0.766373546603302 3.5669289011981 33960.8820080603 -30086.5685583802 -30086.5685583802 32235.8568015363 0.565202764063876 -0.0118836484463492 -0.0118836484463492 0.449642956631292 0.326240432258343 0.326240432258343 2.54242780739257 3.41854792465832
0.632398932569464 3.81530949128508 1.50081078623389 3.96398110872612 26464.1924676471 -20834.1824144732 -20834.1824144732 23306.7124447278 0.44297557259853 0.165782363092192 0.165782363092192 0.385735293735038 0.652321358543384 0.652321358543384 4.48739354434842 5.98430378241264
0.667976429766891 4.20528226715597 1.64401604884442 4.02157547166439 31226.1419340552 -26047.8568469098 -26047.8568469098 26759.415885206 0.138757246727893 -0.052034806294591 -0.052034806294591 0.206236504122613 0.674227791656475 0.674227791656475 1.31200360417086 3.87885387699524
1.1667101797474 4.07887788349495 1.60937116815677 4.01357250416976 38658.8612026299 -32328.2213067644 -32328.2213067644 34366.5740216587 0.183907025209122 0.0601334617023755 0.0601334617023755 0.196723814939571 1.19192068500128 1.19192068500128 2.19354328008517 5.61749735027426
-0.0194480851500139 4.56281829169567 0.33613375183562 4.37557724551694 36082.786233185 -29396.6357861543 -29396.6357861543 27908.3317225429 0.0872309357236583 0.127141450874717 0.127141450874717 0.466004473347927 -0.00332813364515278 -0.00332813364515278 10.5173181916239 1.02070277008793
-0.708298826693401 4.01201370916062 -0.580262416492782 4.09173740769891 28615.7822343633 -24454.9070019749 -24454.9070019749 26250.0580566388 0.485566000764557 0.159022071682347 0.159022071682347 0.412791341164267 -0.70088934063445 -0.70088934063445 4.63014284713818 2.85861016944315
0.100012547989588 3.80987684847922 0.122968033011433 4.08265939469059 30797.6719039159 -25310.3518537113 -25310.3518537113 26404.4965995327 0.0886027030884002 -0.0828241598890148 -0.0828241598890148 0.367090841656771 0.0975475724205454 0.0975475724205454 6.52899271470974 2.33966776243398
0.729929340207145 3.56566304792214 1.6510334019769 3.7177498912708 24117.2405066303 -20309.3581497933 -20309.3581497933 22595.5632390529 0.371193943983709 -0.259672967085289 -0.259672967085289 0.319376245301229 0.747194304855398 0.747194304855398 4.5378949252381 5.29871866061637
1.24947275137746 4.15087915667231 2.31783164002091 4.49316616104328 26919.9573308103 -22288.2828265705 -22288.2828265705 24133.5804060419 1.33415089447149 0.216557587829525 0.216557587829525 1.21460608961618 1.25694381503517 1.25694381503517 4.97211437437292 5.87954853176955
0.925973534599379 4.77219549717629 1.94279626744105 4.45031197803968 25438.3613874337 -18731.7677118542 -18731.7677118542 18570.9899428559 0.555045151703783 0.163614672008667 0.163614672008667 0.818981803082561 0.913369562225781 0.913369562225781 3.3919495663174 4.60714808051323
0.212035975609648 3.58932943849733 0.124820840463133 3.25898586054431 37092.5657037456 -30584.9359741408 -30584.9359741408 28998.3518433751 0.113320621290148 -0.0784684417484571 -0.0784684417484571 0.655980982638202 0.22036630031719 0.22036630031719 0.689561712468486 2.80928508599908
1.04823567618148 4.00287076183345 1.27135664947047 3.53041173378172 34012.4280214422 -26085.3383423031 -26085.3383423031 24173.1352883525 0.540474004008566 -0.493043234535006 -0.493043234535006 0.609576092061711 1.05010467165078 1.05010467165078 6.71384645816843 5.50463548650741
-0.025705798496049 4.04364650474431 0.511236424340433 4.1796543729967 20232.0906390397 -17546.0659754331 -17546.0659754331 19802.6354721453 0.858878377989032 -0.194253047233055 -0.194253047233055 0.390192503762279 -0.0325226158109984 -0.0325226158109984 4.52469536513512 4.47070876161447
0.487374077334119 3.78086770358022 1.14067882801657 4.33723652026811 26055.9310020892 -17275.6784030689 -17275.6784030689 15720.9007077032 0.911475262210395 -0.0989651818957584 -0.0989651818957584 0.0355292987838179 0.499203293612678 0.499203293612678 4.86159929718772 12.1758583610066
-0.225705198245024 4.20158496489862 0.239541250835879 4.18192426541042 31277.8104650405 -21871.0309490083 -21871.0309490083 19852.5220270725 0.598323586092637 -0.239453943445836 -0.239453943445836 0.776025158028029 -0.237374053665746 -0.237374053665746 5.10265042926231 4.46043848718681
0.305117999952423 4.24110429026877 0.491326644833596 3.71334796813386 18172.4252540294 -11091.0628957851 -11091.0628957851 9943.5600783212 0.285174199686674 0.142685244601759 0.142685244601759 0.422546656984175 0.313280448913597 0.313280448913597 4.34588082597862 6.26002478340874
0.202232905734233 3.84192339137163 0.601044463080462 3.67353757640565 33574.9960081204 -27696.0778467517 -27696.0778467517 26938.0484327215 0.744242455299891 -0.230109611954481 -0.230109611954481 0.409475477921016 0.214625038676786 0.214625038676786 5.10977383731919 6.36971505645204
